panel_observation_id,year,period,period_order,year_period_key,category,normalized_indicator,panel_entity,panel_fiscal_risk_score_0_100,panel_fiscal_anomaly_label,panel_multi_component_anomaly_label,panel_risk_level,panel_traceability_index_0_1,panel_interpretability_index_0_1,panel_interpretability_score_1_5,panel_audit_readiness_index_0_1,panel_governance_alignment_index_0_1,panel_risk_signal_completeness_0_1,panel_temporal_support_index_0_1,panel_decision_usability_index_0_1,panel_decision_usability_score_1_5
2024__q1__expenditure_total_expenditure_37337_94893015_economic_resources,2024,Q1,1,2024__q1,Expenditure,total_expenditure,expenditure_total_expenditure_37337_94893015_economic_resources,15.249770926836225,0,0,moderate,0.0,0.9491525423728814,4.796610169491526,1.0,0.6322033898305084,1.0,0.2857142857142857,0.6569854721549636,3.6279418886198544
2024__q2__expenditure_total_expenditure_37337_94893015_economic_resources,2024,Q2,2,2024__q2,Expenditure,total_expenditure,expenditure_total_expenditure_37337_94893015_economic_resources,16.057379878728316,0,0,high,0.006185567010309278,0.9745762711864407,4.898305084745763,1.0,0.6432666433688625,1.0,1.0,0.8751433251791019,4.5005733007164075
2022__end_year_annual__expenditure_total_expenditure_45689_32698948_security_and_regional_administration,2022,End-Year/Annual,5,2022__end_year_annual,Expenditure,total_expenditure,expenditure_total_expenditure_45689_32698948_security_and_regional_administration,15.007502330997635,0,0,low,0.009278350515463918,0.9533898305084746,4.813559322033898,1.0,0.6369338633583785,1.0,0.2857142857142857,0.6586411378897182,3.634564551558873
2022__end_year_annual__expenditure_total_expenditure_464923_3188843924,2022,End-Year/Annual,5,2022__end_year_annual,Expenditure,total_expenditure,expenditure_total_expenditure_464923_3188843924,18.46783660642297,1,0,high,0.009278350515463918,0.9533898305084746,4.813559322033898,1.0,0.6369338633583785,1.0,0.2857142857142857,0.6586411378897182,3.634564551558873
2023__q2__expenditure_total_expenditure_49600_97491437995_security_and_regional_administration,2023,Q2,2,2023__q2,Expenditure,total_expenditure,expenditure_total_expenditure_49600_97491437995_security_and_regional_administration,15.00447853966378,0,0,low,0.009278350515463918,0.9533898305084746,4.813559322033898,1.0,0.6369338633583785,1.0,0.2857142857142857,0.6586411378897182,3.634564551558873
2023__q2__expenditure_total_expenditure_512925_1042616806,2023,Q2,2,2023__q2,Expenditure,total_expenditure,expenditure_total_expenditure_512925_1042616806,18.887473469591807,1,0,high,0.009278350515463918,0.9533898305084746,4.813559322033898,1.0,0.6369338633583785,1.0,0.2857142857142857,0.6586411378897182,3.634564551558873
2024__q1__expenditure_total_expenditure_54482_0435104_security_and_regional_administration,2024,Q1,1,2024__q1,Expenditure,total_expenditure,expenditure_total_expenditure_54482_0435104_security_and_regional_administration,15.24977000968288,0,0,moderate,0.0,0.9491525423728814,4.796610169491526,1.0,0.6322033898305084,1.0,0.2857142857142857,0.6569854721549636,3.6279418886198544
2024__q2__expenditure_total_expenditure_54482_0435104_security_and_regional_administration,2024,Q2,2,2024__q2,Expenditure,total_expenditure,expenditure_total_expenditure_54482_0435104_security_and_regional_administration,16.5948265876951,1,1,high,0.006185567010309278,0.9745762711864407,4.898305084745763,1.0,0.6432666433688625,1.0,1.0,0.8751433251791019,4.5005733007164075
2024__q1__expenditure_total_expenditure_603945_8719522825,2024,Q1,1,2024__q1,Expenditure,total_expenditure,expenditure_total_expenditure_603945_8719522825,15.249769915836502,0,0,moderate,0.0,0.9491525423728814,4.796610169491526,1.0,0.6322033898305084,1.0,0.2857142857142857,0.6569854721549636,3.6279418886198544
2024__q2__expenditure_total_expenditure_603945_8719522825,2024,Q2,2,2024__q2,Expenditure,total_expenditure,expenditure_total_expenditure_603945_8719522825,36.4631022095047,1,1,high,0.006185567010309278,0.9745762711864407,4.898305084745763,1.0,0.6432666433688625,1.0,1.0,0.8751433251791019,4.5005733007164075
2022__end_year_annual__expenditure_total_expenditure_64009_11379564_general_items,2022,End-Year/Annual,5,2022__end_year_annual,Expenditure,total_expenditure,expenditure_total_expenditure_64009_11379564_general_items,15.2703446905634,0,0,moderate,0.009278350515463918,0.9533898305084746,4.813559322033898,1.0,0.6369338633583785,1.0,0.2857142857142857,0.6586411378897182,3.634564551558873
2023__q2__expenditure_total_expenditure_68919_06677171_general_items,2023,Q2,2,2023__q2,Expenditure,total_expenditure,expenditure_total_expenditure_68919_06677171_general_items,15.274847418915991,0,0,moderate,0.009278350515463918,0.9533898305084746,4.813559322033898,1.0,0.6369338633583785,1.0,0.2857142857142857,0.6586411378897182,3.634564551558873
2022__end_year_annual__expenditure_total_expenditure_91109_64849529987_education,2022,End-Year/Annual,5,2022__end_year_annual,Expenditure,total_expenditure,expenditure_total_expenditure_91109_64849529987_education,15.35579012688619,0,0,moderate,0.009278350515463918,0.9533898305084746,4.813559322033898,1.0,0.6369338633583785,1.0,0.2857142857142857,0.6586411378897182,3.634564551558873
2022__end_year_annual__expenditure_total_expenditure_91839_55159809522_health_social_development,2022,End-Year/Annual,5,2022__end_year_annual,Expenditure,total_expenditure,expenditure_total_expenditure_91839_55159809522_health_social_development,15.235791593459572,0,0,moderate,0.009278350515463918,0.9533898305084746,4.813559322033898,1.0,0.6369338633583785,1.0,0.2857142857142857,0.6586411378897182,3.634564551558873
2022__end_year_annual__expenditure_total_expenditure_93904_6678946448_military,2022,End-Year/Annual,5,2022__end_year_annual,Expenditure,total_expenditure,expenditure_total_expenditure_93904_6678946448_military,15.336285267201017,0,0,moderate,0.009278350515463918,0.9533898305084746,4.813559322033898,1.0,0.6369338633583785,1.0,0.2857142857142857,0.6586411378897182,3.634564551558873
2023__q2__expenditure_total_expenditure_98340_90512722493_education,2023,Q2,2,2023__q2,Expenditure,total_expenditure,expenditure_total_expenditure_98340_90512722493_education,15.333317292751547,0,0,moderate,0.009278350515463918,0.9533898305084746,4.813559322033898,1.0,0.6369338633583785,1.0,0.2857142857142857,0.6586411378897182,3.634564551558873
2023__q2__expenditure_total_expenditure_99534_43493580243_health_social_development,2023,Q2,2,2023__q2,Expenditure,total_expenditure,expenditure_total_expenditure_99534_43493580243_health_social_development,15.396765009343083,0,0,moderate,0.009278350515463918,0.9533898305084746,4.813559322033898,1.0,0.6369338633583785,1.0,0.2857142857142857,0.6586411378897182,3.634564551558873
2022__q1__expenditure_total_expenditure_compensation_of_employees,2022,Q1,1,2022__q1,Expenditure,total_expenditure,expenditure_total_expenditure_compensation_of_employees,17.305967923295302,1,1,high,0.0,0.9491525423728814,4.796610169491526,1.0,0.6322033898305084,1.0,0.2857142857142857,0.6569854721549636,3.6279418886198544
2022__q2__expenditure_total_expenditure_compensation_of_employees,2022,Q2,2,2022__q2,Expenditure,total_expenditure,expenditure_total_expenditure_compensation_of_employees,16.32113012257296,0,1,high,0.0,0.9703389830508474,4.881355932203389,1.0,0.6396186440677966,1.0,1.0,0.8738665254237288,4.495466101694915
2022__q3__expenditure_total_expenditure_compensation_of_employees,2022,Q3,3,2022__q3,Expenditure,total_expenditure,expenditure_total_expenditure_compensation_of_employees,15.750243539026048,0,1,moderate,0.0,0.9830508474576272,4.932203389830509,1.0,0.6440677966101696,1.0,1.0,0.8754237288135593,4.501694915254237
2022__q4__expenditure_total_expenditure_compensation_of_employees,2022,Q4,4,2022__q4,Expenditure,total_expenditure,expenditure_total_expenditure_compensation_of_employees,20.758649681010617,1,1,high,0.003092783505154639,0.9872881355932204,4.9491525423728815,1.0,0.6466333216844312,1.0,1.0,0.8763216625895509,4.505286650358204
2022__end_year_annual__expenditure_total_expenditure_compensation_of_employees,2022,End-Year/Annual,5,2022__end_year_annual,Expenditure,total_expenditure,expenditure_total_expenditure_compensation_of_employees,20.657490747006154,1,1,high,0.015463917525773195,1.0,5.0,1.0,0.6554123711340205,1.0,1.0,0.8793943298969071,4.5175773195876285
2023__q1__expenditure_total_expenditure_compensation_of_employees,2023,Q1,1,2023__q1,Expenditure,total_expenditure,expenditure_total_expenditure_compensation_of_employees,18.699568134463064,1,1,high,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2023__q2__expenditure_total_expenditure_compensation_of_employees,2023,Q2,2,2023__q2,Expenditure,total_expenditure,expenditure_total_expenditure_compensation_of_employees,15.110540884747012,0,1,low,0.1352233676975945,1.0,5.0,1.0,0.6973281786941581,1.0,1.0,0.8940648625429553,4.576259450171821
2023__q3__expenditure_total_expenditure_compensation_of_employees,2023,Q3,3,2023__q3,Expenditure,total_expenditure,expenditure_total_expenditure_compensation_of_employees,15.6145274480894,0,0,moderate,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2023__q4__expenditure_total_expenditure_compensation_of_employees,2023,Q4,4,2023__q4,Expenditure,total_expenditure,expenditure_total_expenditure_compensation_of_employees,19.320112555008777,1,1,high,0.1197594501718213,1.0,5.0,1.0,0.6919158075601375,1.0,1.0,0.8921705326460481,4.568682130584192
2023__end_year_annual__expenditure_total_expenditure_compensation_of_employees,2023,End-Year/Annual,5,2023__end_year_annual,Expenditure,total_expenditure,expenditure_total_expenditure_compensation_of_employees,22.466566449843775,1,1,high,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2024__q1__expenditure_total_expenditure_compensation_of_employees,2024,Q1,1,2024__q1,Expenditure,total_expenditure,expenditure_total_expenditure_compensation_of_employees,25.059206787967003,1,1,high,0.12285223367697594,1.0,5.0,1.0,0.6929982817869416,1.0,1.0,0.8925493986254296,4.570197594501718
2024__q2__expenditure_total_expenditure_compensation_of_employees,2024,Q2,2,2024__q2,Expenditure,total_expenditure,expenditure_total_expenditure_compensation_of_employees,16.368739785510638,0,1,high,0.1290378006872852,1.0,5.0,1.0,0.6951632302405497,1.0,1.0,0.8933071305841924,4.57322852233677
2024__q3__expenditure_total_expenditure_compensation_of_employees,2024,Q3,3,2024__q3,Expenditure,total_expenditure,expenditure_total_expenditure_compensation_of_employees,17.49494662336322,1,1,high,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2024__q4__expenditure_total_expenditure_compensation_of_employees,2024,Q4,4,2024__q4,Expenditure,total_expenditure,expenditure_total_expenditure_compensation_of_employees,20.9865073546447,1,1,high,0.003092783505154639,1.0,5.0,1.0,0.6510824742268041,1.0,1.0,0.8778788659793815,4.511515463917526
2022__q1__expenditure_total_expenditure_economic_resources,2022,Q1,1,2022__q1,Expenditure,total_expenditure,expenditure_total_expenditure_economic_resources,9.504366174881064,0,0,low,0.37164948453608243,0.9533898305084746,4.813559322033898,1.0,0.7637637602655949,1.0,0.2857142857142857,0.7030316018072439,3.8121264072289756
2022__q2__expenditure_total_expenditure_economic_resources,2022,Q2,2,2022__q2,Expenditure,total_expenditure,expenditure_total_expenditure_economic_resources,13.903810190477586,0,0,low,0.1197594501718213,0.9745762711864407,4.898305084745763,1.0,0.6830175024753917,1.0,1.0,0.8890561258663872,4.556224503465549
2022__q3__expenditure_total_expenditure_economic_resources,2022,Q3,3,2022__q3,Expenditure,total_expenditure,expenditure_total_expenditure_economic_resources,13.296824464998359,0,0,low,0.12285223367697594,0.9872881355932204,4.9491525423728815,1.0,0.6885491292445687,1.0,1.0,0.890992195235599,4.563968780942396
2022__q4__expenditure_total_expenditure_economic_resources,2022,Q4,4,2022__q4,Expenditure,total_expenditure,expenditure_total_expenditure_economic_resources,16.099073204323155,0,1,high,0.0,0.9830508474576272,4.932203389830509,1.0,0.6440677966101696,1.0,1.0,0.8754237288135593,4.501694915254237
2023__q1__expenditure_total_expenditure_economic_resources,2023,Q1,1,2023__q1,Expenditure,total_expenditure,expenditure_total_expenditure_economic_resources,10.95567635524752,0,0,low,0.3685567010309278,1.0,5.0,1.0,0.7789948453608246,1.0,1.0,0.9226481958762887,4.690592783505155
2023__q2__expenditure_total_expenditure_economic_resources,2023,Q2,2,2023__q2,Expenditure,total_expenditure,expenditure_total_expenditure_economic_resources,13.897178947135401,0,0,low,0.1197594501718213,1.0,5.0,1.0,0.6919158075601375,1.0,1.0,0.8921705326460481,4.568682130584192
2023__q3__expenditure_total_expenditure_economic_resources,2023,Q3,3,2023__q3,Expenditure,total_expenditure,expenditure_total_expenditure_economic_resources,11.847266781653058,0,0,low,0.24261168384879722,1.0,5.0,1.0,0.7349140893470789,1.0,1.0,0.9072199312714777,4.628879725085911
2023__q4__expenditure_total_expenditure_economic_resources,2023,Q4,4,2023__q4,Expenditure,total_expenditure,expenditure_total_expenditure_economic_resources,14.068543985926004,0,0,low,0.1197594501718213,1.0,5.0,1.0,0.6919158075601375,1.0,1.0,0.8921705326460481,4.568682130584192
2023__end_year_annual__expenditure_total_expenditure_economic_resources,2023,End-Year/Annual,5,2023__end_year_annual,Expenditure,total_expenditure,expenditure_total_expenditure_economic_resources,15.33289315131085,0,1,moderate,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2024__q1__expenditure_total_expenditure_economic_resources,2024,Q1,1,2024__q1,Expenditure,total_expenditure,expenditure_total_expenditure_economic_resources,14.569922488481613,0,0,low,0.1197594501718213,1.0,5.0,1.0,0.6919158075601375,1.0,1.0,0.8921705326460481,4.568682130584192
2024__q2__expenditure_total_expenditure_economic_resources,2024,Q2,2,2024__q2,Expenditure,total_expenditure,expenditure_total_expenditure_economic_resources,11.681429906923334,0,0,low,0.2487972508591065,1.0,5.0,1.0,0.7370790378006873,1.0,1.0,0.9079776632302405,4.631910652920962
2024__q3__expenditure_total_expenditure_economic_resources,2024,Q3,3,2024__q3,Expenditure,total_expenditure,expenditure_total_expenditure_economic_resources,13.7860598187508,0,0,low,0.12285223367697594,1.0,5.0,1.0,0.6929982817869416,1.0,1.0,0.8925493986254296,4.570197594501718
2024__q4__expenditure_total_expenditure_economic_resources,2024,Q4,4,2024__q4,Expenditure,total_expenditure,expenditure_total_expenditure_economic_resources,16.169555094604508,0,1,high,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2022__q1__expenditure_total_expenditure_education,2022,Q1,1,2022__q1,Expenditure,total_expenditure,expenditure_total_expenditure_education,10.34620986430365,0,0,low,0.37164948453608243,0.9533898305084746,4.813559322033898,1.0,0.7637637602655949,1.0,0.2857142857142857,0.7030316018072439,3.8121264072289756
2022__q2__expenditure_total_expenditure_education,2022,Q2,2,2022__q2,Expenditure,total_expenditure,expenditure_total_expenditure_education,15.153972944744826,0,1,low,0.1197594501718213,0.9745762711864407,4.898305084745763,1.0,0.6830175024753917,1.0,1.0,0.8890561258663872,4.556224503465549
2022__q3__expenditure_total_expenditure_education,2022,Q3,3,2022__q3,Expenditure,total_expenditure,expenditure_total_expenditure_education,14.316011596851341,0,0,low,0.12285223367697594,0.9872881355932204,4.9491525423728815,1.0,0.6885491292445687,1.0,1.0,0.890992195235599,4.563968780942396
2022__q4__expenditure_total_expenditure_education,2022,Q4,4,2022__q4,Expenditure,total_expenditure,expenditure_total_expenditure_education,17.897205792093203,1,1,high,0.0,0.9830508474576272,4.932203389830509,1.0,0.6440677966101696,1.0,1.0,0.8754237288135593,4.501694915254237
2023__q1__expenditure_total_expenditure_education,2023,Q1,1,2023__q1,Expenditure,total_expenditure,expenditure_total_expenditure_education,13.761132743964025,0,1,low,0.3685567010309278,1.0,5.0,1.0,0.7789948453608246,1.0,1.0,0.9226481958762887,4.690592783505155
2023__q2__expenditure_total_expenditure_education,2023,Q2,2,2023__q2,Expenditure,total_expenditure,expenditure_total_expenditure_education,15.307685870651442,0,1,moderate,0.1197594501718213,1.0,5.0,1.0,0.6919158075601375,1.0,1.0,0.8921705326460481,4.568682130584192
2023__q3__expenditure_total_expenditure_education,2023,Q3,3,2023__q3,Expenditure,total_expenditure,expenditure_total_expenditure_education,13.14242322632831,0,1,low,0.24261168384879722,1.0,5.0,1.0,0.7349140893470789,1.0,1.0,0.9072199312714777,4.628879725085911
2023__q4__expenditure_total_expenditure_education,2023,Q4,4,2023__q4,Expenditure,total_expenditure,expenditure_total_expenditure_education,15.609069048126061,0,1,moderate,0.1197594501718213,1.0,5.0,1.0,0.6919158075601375,1.0,1.0,0.8921705326460481,4.568682130584192
2023__end_year_annual__expenditure_total_expenditure_education,2023,End-Year/Annual,5,2023__end_year_annual,Expenditure,total_expenditure,expenditure_total_expenditure_education,16.110013482561985,0,1,high,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2024__q1__expenditure_total_expenditure_education,2024,Q1,1,2024__q1,Expenditure,total_expenditure,expenditure_total_expenditure_education,17.151721121763465,1,1,high,0.1197594501718213,1.0,5.0,1.0,0.6919158075601375,1.0,1.0,0.8921705326460481,4.568682130584192
2024__q2__expenditure_total_expenditure_education,2024,Q2,2,2024__q2,Expenditure,total_expenditure,expenditure_total_expenditure_education,12.236752486990712,0,0,low,0.2487972508591065,1.0,5.0,1.0,0.7370790378006873,1.0,1.0,0.9079776632302405,4.631910652920962
2024__q3__expenditure_total_expenditure_education,2024,Q3,3,2024__q3,Expenditure,total_expenditure,expenditure_total_expenditure_education,14.828681553726167,0,1,low,0.12285223367697594,1.0,5.0,1.0,0.6929982817869416,1.0,1.0,0.8925493986254296,4.570197594501718
2024__q4__expenditure_total_expenditure_education,2024,Q4,4,2024__q4,Expenditure,total_expenditure,expenditure_total_expenditure_education,17.696913803395915,1,1,high,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2021__end_year_annual__expenditure_total_expenditure_expenditures,2021,End-Year/Annual,5,2021__end_year_annual,Expenditure,total_expenditure,expenditure_total_expenditure_expenditures,15.20337591720469,0,0,moderate,0.003092783505154639,0.9533898305084746,4.813559322033898,1.0,0.6347689149047702,1.0,0.2857142857142857,0.6578834059309553,3.631533623723821
2022__end_year_annual__expenditure_total_expenditure_expenditures,2022,End-Year/Annual,5,2022__end_year_annual,Expenditure,total_expenditure,expenditure_total_expenditure_expenditures,24.204197687632693,1,1,high,0.5926116838487971,0.9745762711864407,4.898305084745763,1.0,0.8485157842623332,1.0,1.0,0.9469805244918166,4.787922097967266
2023__q2__expenditure_total_expenditure_expenditures,2023,Q2,2,2023__q2,Expenditure,total_expenditure,expenditure_total_expenditure_expenditures,30.464484788167457,1,1,high,0.009278350515463918,0.9872881355932204,4.9491525423728815,1.0,0.6487982701380395,1.0,1.0,0.8770793945483137,4.508317578193255
2023__end_year_annual__expenditure_total_expenditure_expenditures,2023,End-Year/Annual,5,2023__end_year_annual,Expenditure,total_expenditure,expenditure_total_expenditure_expenditures,43.544592785225,1,1,high,0.2395189003436426,0.9872881355932204,4.9491525423728815,1.0,0.729382462577902,1.0,1.0,0.9052838619022656,4.6211354476090625
2024__q1__expenditure_total_expenditure_expenditures,2024,Q1,1,2024__q1,Expenditure,total_expenditure,expenditure_total_expenditure_expenditures,43.30638766137604,1,1,high,0.003092783505154639,1.0,5.0,1.0,0.6510824742268041,1.0,1.0,0.8778788659793815,4.511515463917526
2024__q2__expenditure_total_expenditure_expenditures,2024,Q2,2,2024__q2,Expenditure,total_expenditure,expenditure_total_expenditure_expenditures,21.329608192660025,1,0,high,0.003092783505154639,1.0,5.0,1.0,0.6510824742268041,1.0,1.0,0.8778788659793815,4.511515463917526
2024__end_year_annual__expenditure_total_expenditure_expenditures,2024,End-Year/Annual,5,2024__end_year_annual,Expenditure,total_expenditure,expenditure_total_expenditure_expenditures,46.33692488127053,1,1,high,0.1197594501718213,1.0,5.0,1.0,0.6919158075601375,1.0,1.0,0.8921705326460481,4.568682130584192
2022__q1__expenditure_total_expenditure_financing_expenses,2022,Q1,1,2022__q1,Expenditure,total_expenditure,expenditure_total_expenditure_financing_expenses,15.114907711576986,0,0,low,0.0,0.9491525423728814,4.796610169491526,1.0,0.6322033898305084,1.0,0.2857142857142857,0.6569854721549636,3.6279418886198544
2022__q2__expenditure_total_expenditure_financing_expenses,2022,Q2,2,2022__q2,Expenditure,total_expenditure,expenditure_total_expenditure_financing_expenses,15.182257172339975,0,0,low,0.0,0.9703389830508474,4.881355932203389,1.0,0.6396186440677966,1.0,1.0,0.8738665254237288,4.495466101694915
2022__q3__expenditure_total_expenditure_financing_expenses,2022,Q3,3,2022__q3,Expenditure,total_expenditure,expenditure_total_expenditure_financing_expenses,15.217905106501197,0,0,moderate,0.0,0.9830508474576272,4.932203389830509,1.0,0.6440677966101696,1.0,1.0,0.8754237288135593,4.501694915254237
2022__q4__expenditure_total_expenditure_financing_expenses,2022,Q4,4,2022__q4,Expenditure,total_expenditure,expenditure_total_expenditure_financing_expenses,15.421898566083073,0,0,moderate,0.003092783505154639,0.9872881355932204,4.9491525423728815,1.0,0.6466333216844312,1.0,1.0,0.8763216625895509,4.505286650358204
2022__end_year_annual__expenditure_total_expenditure_financing_expenses,2022,End-Year/Annual,5,2022__end_year_annual,Expenditure,total_expenditure,expenditure_total_expenditure_financing_expenses,15.233877430410436,0,0,moderate,0.015463917525773195,1.0,5.0,1.0,0.6554123711340205,1.0,1.0,0.8793943298969071,4.5175773195876285
2023__q1__expenditure_total_expenditure_financing_expenses,2023,Q1,1,2023__q1,Expenditure,total_expenditure,expenditure_total_expenditure_financing_expenses,15.15860681633512,0,0,low,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2023__q2__expenditure_total_expenditure_financing_expenses,2023,Q2,2,2023__q2,Expenditure,total_expenditure,expenditure_total_expenditure_financing_expenses,13.233072517181958,0,0,low,0.1352233676975945,1.0,5.0,1.0,0.6973281786941581,1.0,1.0,0.8940648625429553,4.576259450171821
2023__q3__expenditure_total_expenditure_financing_expenses,2023,Q3,3,2023__q3,Expenditure,total_expenditure,expenditure_total_expenditure_financing_expenses,15.24123225259673,0,0,moderate,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2023__q4__expenditure_total_expenditure_financing_expenses,2023,Q4,4,2023__q4,Expenditure,total_expenditure,expenditure_total_expenditure_financing_expenses,13.711876183482808,0,0,low,0.1197594501718213,1.0,5.0,1.0,0.6919158075601375,1.0,1.0,0.8921705326460481,4.568682130584192
2023__end_year_annual__expenditure_total_expenditure_financing_expenses,2023,End-Year/Annual,5,2023__end_year_annual,Expenditure,total_expenditure,expenditure_total_expenditure_financing_expenses,15.527775101479335,0,1,moderate,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2024__q1__expenditure_total_expenditure_financing_expenses,2024,Q1,1,2024__q1,Expenditure,total_expenditure,expenditure_total_expenditure_financing_expenses,13.782298632003794,0,0,low,0.12285223367697594,1.0,5.0,1.0,0.6929982817869416,1.0,1.0,0.8925493986254296,4.570197594501718
2024__q2__expenditure_total_expenditure_financing_expenses,2024,Q2,2,2024__q2,Expenditure,total_expenditure,expenditure_total_expenditure_financing_expenses,13.42562958461041,0,0,low,0.1290378006872852,1.0,5.0,1.0,0.6951632302405497,1.0,1.0,0.8933071305841924,4.57322852233677
2024__q3__expenditure_total_expenditure_financing_expenses,2024,Q3,3,2024__q3,Expenditure,total_expenditure,expenditure_total_expenditure_financing_expenses,15.361438187523701,0,0,moderate,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2024__q4__expenditure_total_expenditure_financing_expenses,2024,Q4,4,2024__q4,Expenditure,total_expenditure,expenditure_total_expenditure_financing_expenses,15.508932188893402,0,0,moderate,0.003092783505154639,1.0,5.0,1.0,0.6510824742268041,1.0,1.0,0.8778788659793815,4.511515463917526
2022__q1__expenditure_total_expenditure_general_items,2022,Q1,1,2022__q1,Expenditure,total_expenditure,expenditure_total_expenditure_general_items,10.159624446019782,0,1,low,0.37164948453608243,0.9533898305084746,4.813559322033898,1.0,0.7637637602655949,1.0,0.2857142857142857,0.7030316018072439,3.8121264072289756
2022__q2__expenditure_total_expenditure_general_items,2022,Q2,2,2022__q2,Expenditure,total_expenditure,expenditure_total_expenditure_general_items,14.519767617554411,0,0,low,0.1197594501718213,0.9745762711864407,4.898305084745763,1.0,0.6830175024753917,1.0,1.0,0.8890561258663872,4.556224503465549
2022__q3__expenditure_total_expenditure_general_items,2022,Q3,3,2022__q3,Expenditure,total_expenditure,expenditure_total_expenditure_general_items,14.418619369879956,0,0,low,0.12285223367697594,0.9872881355932204,4.9491525423728815,1.0,0.6885491292445687,1.0,1.0,0.890992195235599,4.563968780942396
2022__q4__expenditure_total_expenditure_general_items,2022,Q4,4,2022__q4,Expenditure,total_expenditure,expenditure_total_expenditure_general_items,16.99930342244855,1,1,high,0.0,0.9830508474576272,4.932203389830509,1.0,0.6440677966101696,1.0,1.0,0.8754237288135593,4.501694915254237
2023__q1__expenditure_total_expenditure_general_items,2023,Q1,1,2023__q1,Expenditure,total_expenditure,expenditure_total_expenditure_general_items,12.80372995776586,0,1,low,0.3685567010309278,1.0,5.0,1.0,0.7789948453608246,1.0,1.0,0.9226481958762887,4.690592783505155
2023__q2__expenditure_total_expenditure_general_items,2023,Q2,2,2023__q2,Expenditure,total_expenditure,expenditure_total_expenditure_general_items,14.744080152147102,0,0,low,0.1197594501718213,1.0,5.0,1.0,0.6919158075601375,1.0,1.0,0.8921705326460481,4.568682130584192
2023__q3__expenditure_total_expenditure_general_items,2023,Q3,3,2023__q3,Expenditure,total_expenditure,expenditure_total_expenditure_general_items,13.09002049670314,0,1,low,0.24261168384879722,1.0,5.0,1.0,0.7349140893470789,1.0,1.0,0.9072199312714777,4.628879725085911
2023__q4__expenditure_total_expenditure_general_items,2023,Q4,4,2023__q4,Expenditure,total_expenditure,expenditure_total_expenditure_general_items,15.559469148632898,0,1,moderate,0.1197594501718213,1.0,5.0,1.0,0.6919158075601375,1.0,1.0,0.8921705326460481,4.568682130584192
2023__end_year_annual__expenditure_total_expenditure_general_items,2023,End-Year/Annual,5,2023__end_year_annual,Expenditure,total_expenditure,expenditure_total_expenditure_general_items,16.240438034124118,0,1,high,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2024__q1__expenditure_total_expenditure_general_items,2024,Q1,1,2024__q1,Expenditure,total_expenditure,expenditure_total_expenditure_general_items,16.62559122344909,1,1,high,0.1197594501718213,1.0,5.0,1.0,0.6919158075601375,1.0,1.0,0.8921705326460481,4.568682130584192
2024__q2__expenditure_total_expenditure_general_items,2024,Q2,2,2024__q2,Expenditure,total_expenditure,expenditure_total_expenditure_general_items,12.177737048051396,0,0,low,0.2487972508591065,1.0,5.0,1.0,0.7370790378006873,1.0,1.0,0.9079776632302405,4.631910652920962
2024__q3__expenditure_total_expenditure_general_items,2024,Q3,3,2024__q3,Expenditure,total_expenditure,expenditure_total_expenditure_general_items,15.192684536651194,0,1,low,0.12285223367697594,1.0,5.0,1.0,0.6929982817869416,1.0,1.0,0.8925493986254296,4.570197594501718
2024__q4__expenditure_total_expenditure_general_items,2024,Q4,4,2024__q4,Expenditure,total_expenditure,expenditure_total_expenditure_general_items,18.096766572854417,1,1,high,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2022__q1__expenditure_total_expenditure_grants,2022,Q1,1,2022__q1,Expenditure,total_expenditure,expenditure_total_expenditure_grants,15.24281333479328,0,0,moderate,0.0,0.9491525423728814,4.796610169491526,1.0,0.6322033898305084,1.0,0.2857142857142857,0.6569854721549636,3.6279418886198544
